latitude,longitude,title,thumbnail_url,reference_url,artist_name,year,art_type,location_description
33.985627,-118.467636,"The people of Venice vs. the Developers (aka The Jaya Mural), Venice, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/684,,Emily Winters; Jaya,1975,,
33.985627,-118.467636,"The people of Venice vs. the Developers (aka The Jaya Mural), Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1922,,Emily Winters; Jaya,1975,,
33.946119,-118.083587,"History of Santa Fe Springs, Santa Fe Springs",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1171,,Raul Esparza,1976,,
34.055785,-118.177625,"La Doliente de Hidalgo (the sorrow of Father Hidalgo), detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/985,,Willie Herr'on,1976,,
34.055785,-118.177625,La Doliente de Hidalgo (the sorrow of Father Hidalgo),http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/986,,Willie Herr'on,1976,,
34.055785,-118.177625,"La Doliente de Hidalgo (the sorrow of Father Hidalgo), detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/987,,Willie Herr'on,1976,,
34.055785,-118.177625,"La Doliente de Hidalgo (The sorrow of Father Hidalgo), Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1782,,Willie Herr'on,1976,,
34.057608,-118.192829,"The murals of Ramona Gardens. La mujer, Los Angles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1005,,Judithe Hernandez,1976,,
34.060458,-118.194029,"The murals of Ramona Gardens. La adelita, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1006,,Judithe Hernandez,1976,,
34.020543,-118.207279,"The murals of Estrada Courts. If we could share, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/991,,Lydia Dominguez,1976,,
34.018753,-118.207336,"The murals of Estrada Courts. Two women under a tree, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/4,,Unknown,1976,,
34.020808,-118.207757,"The murals of Estrada Courts. Olympia, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/5,,Charles Feliz,1976,,
34.046947,-118.207891,"Advancements of Man, Los Angeles(repainted in 1995)",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1781,,Willie Herr'on; Alfonso Jr. Trejo,1976,,
34.020143,-118.208728,"The murals of Estrada Courts. Ocean fantasy, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1019,,Muralistics,1976,,
34.020137,-118.210337,"The murals of Estrada Courts. The moon reflecting off water, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1012,,Muralistics,1976,,
34.104609,-118.23791,"People reading and studying, Cypress Park, Los Angeles, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/455,,Anthony Padilla,1976,,
34.104609,-118.23791,"People reading and studying, Cypress Park, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/456,,Anthony Padilla,1976,,
34.104609,-118.23791,"People reading and studying, Cypress Park, Los Angeles, enlarged view",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/457,,Anthony Padilla,1976,,
34.104609,-118.23791,"People reading and studying, Cypress Park, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1877,,Anthony Padilla,1976,,
34.064779,-118.239933,Castelar Street School,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/76,,Leo Politi,1976,,
33.938675,-118.242127,"Peace and love, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/862,,Sybil Grinnell,1976,,
34.089171,-118.24953,"Room 8, Echo Park, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/308,,Denis Fitzpatrick; Michael Chaffey,1976,,
34.01884,-118.278683,"Transportation brought art to the people, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/928,,Ulysses Jenkins,1976,,
34.091451,-118.279849,"American Legion (Ages), Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1770,,Daniel Martinez,1976,,
33.707223,-118.294044,"Breaching whale, San Pedro",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1269,,Muriel Olguin,1976,,
34.378504,-118.43884,"Placerita Canyon before man, Newhall",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/557,,Rudy Pavini,1976,,
34.378504,-118.43884,"A dream come true: Gold, Newhall",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/558,,Rudy Pavini,1976,,
34.378504,-118.43884,"Placerita Canyon before man and A dream come true: Gold, Newhall",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1897,,Rudy Pavini,1976,,
34.159599,-118.442144,"Senior couple posing in front of a park-like landscape, Van Nuys",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/560,,Angela Leonard,1976,,
34.017564,-118.478032,"Your travel agent, Santa Monica",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/829,,Jane Golden; Peggy Edwards,1976,,
34.019067,-118.20655,"The murals of Estrada Courts. The United Union Farmworkers Union theme, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1014,,Royal Chicano Air Forces,1977,,
34.018756,-118.206979,"The murals of Estrada Courts. Outer space, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1011,,Charles Haro,1977,,
34.073985,-118.215294,"Chicano time trip, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1777,,Wayne Healy; David Botello,1977,,
34.069174,-118.218169,"Quetzalcoatl, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/977,,Mictlan,1977,,
34.069174,-118.218169,Quetzalcoatl,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/978,,Mictlan,1977,,
34.069174,-118.218169,"Quetzalcoatl, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/979,,Mictlan,1977,,
34.069174,-118.218169,"Quetzalcoatl, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1779,,Mictlan,1977,,
33.919877,-118.22407,"Ethnic simplicity, Compton",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1964,,Unknown,1977,,
34.063575,-118.228018,"Employment through the ages, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1762,,Goez Art Studio,1977,,
34.050588,-118.244069,"To protect and to serve, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/43,,Noni Olabisi,1977,,
34.050588,-118.244069,"To protect and to serve, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/44,,Ben Meyer,1977,,
34.050588,-118.244069,"To protect and to serve, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1759,,Ben Meyer,1977,,
34.047326,-118.296962,"Belvedere, the education train, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/980,,Unknown,1977,,
33.958774,-118.085057,"Neighborhood Center for SociaL Services, Santa Fe Springs",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1172,,Raul Esparza,1978,,
34.078998,-118.117688,"Spanish Mexican rider on horseback, Alhambra",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1406,,Susan Hertel; Denis O'Connor Mosaics,1978,,
34.035288,-118.160555,"Eight-Deer Ocelot-Claw, Mixtec Chieftain or Life of an Aztec King, East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1337,,Johnson & Mendenhall Daniel Mann; Anthony J. Lumsden,1978,,
34.055717,-118.178215,"Ofrenda Maya, City Terrace",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1336,,Goez; Robert Arenivar,1978,,
34.040716,-118.18006,"Tree of knowledge (aka READ), City Terrace",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1338,,Josefina Quezada; Teresa Chacon,1978,,
34.040716,-118.18006,"Tree of knowledge (aka READ), City Terrace, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1339,,Josefina Quezada; Teresa Chacon,1978,,
34.040716,-118.18006,"Tree of knowledge (aka READ), City Terrace",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1976,,Josefina Quezada; Teresa Chacon,1978,,
34.120758,-118.196497,"History of Highland Park, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1881,,Judith Baca; Sonya Williams; Arnold Ramirez; Joe Bravo,1978,,
34.019832,-118.209763,"The murals of Estrada Courts. We are not a minority, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1793,,Mario Torero; Rocky; El Lton; Zade; El Congreso de Artistas Cosmicos de las Americas de San Diego,1978,,
34.246291,-118.27544,"Home Savings of America, Tujunga, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/531,,Susan Hertel,1978,,
33.944541,-118.278542,Learning,http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/929,,Charles Freeman,1978,,
33.944541,-118.278542,"Learning, detail 1 of 1",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/930,,Charles Freeman,1978,,
33.944541,-118.278542,"Learning, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1761,,Charles Freeman,1978,,
34.060073,-118.279409,"The Holy Trinity with the virgin, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/115,,Kent Twitchell,1978,,
34.199167,-118.392019,"Social harmony flourishes on mutual understanding, North Hollywood, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/559,,Julie Ruelas,1978,,
33.993669,-118.454354,"Nurturance, Venice, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/677,,Ann Elizabeth Thiermann,1978,,
33.993669,-118.454354,"Nurturance, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/678,,Ann Elizabeth Thiermann,1978,,
33.993669,-118.454354,"Nurturance, Venice, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/689,,Ann Elizabeth Thiermann,1978,,
33.993669,-118.454354,"Nurturance, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1920,,Ann Elizabeth Thiermann,1978,,
33.987993,-118.473344,"Fall of Icarus, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/690,,John Wehrle,1978,,
34.040685,-118.157299,"Respect what you see, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1340,,Bill Butler,1979,,
34.040685,-118.157299,"Respect what you see, Boyle Heights, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1341,,Bill Butler,1979,,
34.040685,-118.157299,"Respect what you see, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1977,,Bill Butler,1979,,
34.013245,-118.169718,"Homeboy crow, City of Commerce",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1945,,"Charles Felix; Carlos Moreno; Tomas Sanchez; Al Urrea Puentes; Robert Urrea; Tony Nunez; Perry Rayes; Aaron Ayala; Joe Felix; ""Rocky"" C. Felix; Susie Rodriguez",1979,,
33.77866,-118.179399,"Cirio's Automotive, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1136,,Mario Falcon,1979,,
34.087515,-118.217676,"Return of the Maya, Cypress Park, Los Angeles, detail 1 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/490,,John Valadez; Carlos Almaraz,1979,,
34.087515,-118.217676,"Return of the Maya, Cypress Park, Los Angeles, detail 2 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/491,,John Valadez; Carlos Almaraz,1979,,
34.087515,-118.217676,"Return of the Maya, Cypress Park, Los Angeles, detail 3 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/492,,John Valadez; Carlos Almaraz,1979,,
34.087515,-118.217676,"Return of the Maya, Cypress Park, Los Angeles, detail 4 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/493,,John Valadez; Carlos Almaraz,1979,,
34.087515,-118.217676,"Return of the Maya, Cypress Park, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1882,,John Valadez; Carlos Almaraz,1979,,
34.057068,-118.238211,"Father Hidalgo rang the bell of Dolores, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/45,,Eduardo Carillo,1979,,
33.787167,-118.254822,"Mexican revolutionaries, Los Angeles, detail 1 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1130,,Eduardo Carillo,1979,,
33.787167,-118.254822,"Mexican revolutionaries, Los Angeles, detail 2 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1131,,Eduardo Carillo,1979,,
33.787167,-118.254822,"Mexican revolutionaries, Los Angeles, detail 3 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1132,,Eduardo Carillo,1979,,
33.787167,-118.254822,"Mexican revolutionaries, Los Angeles, detail 4 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1133,,Eduardo Carillo,1979,,
33.787167,-118.254822,"Mexican revolutionaries, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1134,,Eduardo Carillo,1979,,
33.787167,-118.254822,"Mexican revolutionaries, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1848,,Eduardo Carillo,1979,,
34.072658,-118.274603,"Egyptian, Echo Park, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/309,,Eli Goitein,1979,,
33.835649,-118.318634,"6 L.A. artists, Torrance",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1959,,Kent Twitchell,1979,,
34.002599,-118.415515,Moonscapes I-IV (slide II),http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/756,,Wayne Healdy; David Botello,1979,,
34.002599,-118.415515,Moonscapes I-IV (slide I),http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/757,,Wayne Healdy; David Botello,1979,,
34.002599,-118.415515,Moonscapes I-IV (slide III),http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/758,,Wayne Healdy; David Botello,1979,,
34.002599,-118.415515,Moonscapes I-IV (slide IV),http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/759,,Wayne Healdy; David Botello,1979,,
34.002599,-118.415515,"Moonscapes I-IV, Culver City",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1712,,Wayne Healdy; David Botello,1979,,
33.987184,-118.473247,"St. Charles painting, Venice",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/679,,Terry Schoonhoven,1979,,
34.044139,-118.16312,"The History of L.A., East Los Angeles, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1348,,Carlos Almaraz,1980,,
34.044139,-118.16312,"The History of L.A., East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1351,,Carlos Almaraz,1980,,
34.044139,-118.16312,"The History of L.A., East Los Angeles, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1352,,Carlos Almaraz,1980,,
34.044139,-118.16312,"The history of L.A., East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1981,,Carlos Almaraz,1980,,
34.044139,-118.16312,"The History of L.A., East Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1982,,Carlos Almaraz,1980,,
33.809551,-118.171928,"Signal Hill, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1231,,Frank Matranga,1980,,
34.023934,-118.173945,"Nacimiento de un guerrillero (Birth of a warrior), East Los Angeles, detail 1 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1346,,George Yepes,1980,,
34.023934,-118.173945,"Nacimiento de un guerrillero (Birth of a warrior), East Los Angeles, detail 2 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1347,,George Yepes,1980,,
